model,rep,condition,trial_number,block,rule_shift,raw_choice,final_choice,intervened,correct,prev_rule_error
gpt,19,TrajectoryOnly,32,6,0,shape,shape,0,0,1
gpt,19,TrajectoryOnly,33,6,0,color,color,0,0,0
gpt,19,TrajectoryOnly,34,6,0,color,color,0,0,0
gpt,19,TrajectoryOnly,35,6,0,color,color,0,0,0
gpt,19,TrajectoryOnly,36,6,0,color,color,0,0,0
gpt,19,YokedRandom,1,1,0,color,color,0,1,0
gpt,19,YokedRandom,2,1,0,color,color,0,1,0
gpt,19,YokedRandom,3,1,0,color,color,0,1,0
gpt,19,YokedRandom,4,1,0,shape,shape,0,0,0
gpt,19,YokedRandom,5,1,0,color,color,0,1,0
gpt,19,YokedRandom,6,1,0,color,color,0,1,0
gpt,19,YokedRandom,7,2,1,color,color,0,0,1
gpt,19,YokedRandom,8,2,0,color,number,1,0,0
gpt,19,YokedRandom,9,2,0,color,shape,1,1,0
gpt,19,YokedRandom,10,2,0,color,shape,1,1,0
gpt,19,YokedRandom,11,2,0,color,color,0,0,1
gpt,19,YokedRandom,12,2,0,color,number,1,0,0
gpt,19,YokedRandom,13,3,1,shape,shape,0,0,1
gpt,19,YokedRandom,14,3,0,color,color,0,0,0
gpt,19,YokedRandom,15,3,0,color,color,0,0,0
gpt,19,YokedRandom,16,3,0,color,color,0,0,0
gpt,19,YokedRandom,17,3,0,shape,color,1,0,0
gpt,19,YokedRandom,18,3,0,color,shape,1,0,1
gpt,19,YokedRandom,19,4,1,shape,shape,0,0,0
gpt,19,YokedRandom,20,4,0,color,color,0,1,0
gpt,19,YokedRandom,21,4,0,color,color,0,1,0
gpt,19,YokedRandom,22,4,0,color,color,0,1,0
gpt,19,YokedRandom,23,4,0,color,color,0,1,0
gpt,19,YokedRandom,24,4,0,color,color,0,1,0
gpt,19,YokedRandom,25,5,1,color,color,0,0,1
gpt,19,YokedRandom,26,5,0,color,shape,1,1,0
gpt,19,YokedRandom,27,5,0,color,number,1,0,0
gpt,19,YokedRandom,28,5,0,color,shape,1,1,0
gpt,19,YokedRandom,29,5,0,color,color,0,0,1
gpt,19,YokedRandom,30,5,0,color,color,0,0,1
gpt,19,YokedRandom,31,6,1,color,color,0,0,0
gpt,19,YokedRandom,32,6,0,shape,shape,0,0,1
gpt,19,YokedRandom,33,6,0,color,color,0,0,0
gpt,19,YokedRandom,34,6,0,color,color,0,0,0
gpt,19,YokedRandom,35,6,0,color,color,0,0,0
gpt,19,YokedRandom,36,6,0,color,color,0,0,0
gpt,19,WSLSBudgeted,1,1,0,color,color,0,1,0
gpt,19,WSLSBudgeted,2,1,0,color,color,0,1,0
gpt,19,WSLSBudgeted,3,1,0,color,color,0,1,0
gpt,19,WSLSBudgeted,4,1,0,shape,color,1,1,0
gpt,19,WSLSBudgeted,5,1,0,color,color,0,1,0
gpt,19,WSLSBudgeted,6,1,0,color,color,0,1,0
gpt,19,WSLSBudgeted,7,2,1,color,color,0,0,1
gpt,19,WSLSBudgeted,8,2,0,color,shape,1,1,0
gpt,19,WSLSBudgeted,9,2,0,color,shape,1,1,0
gpt,19,WSLSBudgeted,10,2,0,color,shape,1,1,0
gpt,19,WSLSBudgeted,11,2,0,color,shape,1,1,0
gpt,19,WSLSBudgeted,12,2,0,color,shape,1,1,0
gpt,19,WSLSBudgeted,13,3,1,shape,shape,0,0,1
gpt,19,WSLSBudgeted,14,3,0,color,number,1,1,0
gpt,19,WSLSBudgeted,15,3,0,color,number,1,1,0
gpt,19,WSLSBudgeted,16,3,0,color,number,1,1,0
gpt,19,WSLSBudgeted,17,3,0,shape,shape,0,0,1
gpt,19,WSLSBudgeted,18,3,0,color,color,0,0,0
gpt,19,WSLSBudgeted,19,4,1,shape,shape,0,0,0
gpt,19,WSLSBudgeted,20,4,0,color,color,0,1,0
gpt,19,WSLSBudgeted,21,4,0,color,color,0,1,0
gpt,19,WSLSBudgeted,22,4,0,color,color,0,1,0
gpt,19,WSLSBudgeted,23,4,0,color,color,0,1,0
gpt,19,WSLSBudgeted,24,4,0,color,color,0,1,0
gpt,19,WSLSBudgeted,25,5,1,color,color,0,0,1
gpt,19,WSLSBudgeted,26,5,0,color,color,0,0,1
gpt,19,WSLSBudgeted,27,5,0,color,color,0,0,1
gpt,19,WSLSBudgeted,28,5,0,color,color,0,0,1
gpt,19,WSLSBudgeted,29,5,0,color,color,0,0,1
gpt,19,WSLSBudgeted,30,5,0,color,color,0,0,1
gpt,19,WSLSBudgeted,31,6,1,color,color,0,0,0
gpt,19,WSLSBudgeted,32,6,0,shape,shape,0,0,1
gpt,19,WSLSBudgeted,33,6,0,color,color,0,0,0
gpt,19,WSLSBudgeted,34,6,0,color,color,0,0,0
gpt,19,WSLSBudgeted,35,6,0,color,color,0,0,0
gpt,19,WSLSBudgeted,36,6,0,color,color,0,0,0
gpt,19,WSLSUnlimited,1,1,0,color,color,0,1,0
gpt,19,WSLSUnlimited,2,1,0,color,color,0,1,0
gpt,19,WSLSUnlimited,3,1,0,color,color,0,1,0
gpt,19,WSLSUnlimited,4,1,0,shape,color,1,1,0
gpt,19,WSLSUnlimited,5,1,0,color,color,0,1,0
gpt,19,WSLSUnlimited,6,1,0,color,color,0,1,0
gpt,19,WSLSUnlimited,7,2,1,color,color,0,0,1
gpt,19,WSLSUnlimited,8,2,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,9,2,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,10,2,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,11,2,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,12,2,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,13,3,1,shape,shape,0,0,1
gpt,19,WSLSUnlimited,14,3,0,color,number,1,1,0
gpt,19,WSLSUnlimited,15,3,0,color,number,1,1,0
gpt,19,WSLSUnlimited,16,3,0,color,number,1,1,0
gpt,19,WSLSUnlimited,17,3,0,shape,number,1,1,0
gpt,19,WSLSUnlimited,18,3,0,color,number,1,1,0
gpt,19,WSLSUnlimited,19,4,1,shape,number,1,0,1
gpt,19,WSLSUnlimited,20,4,0,color,color,0,1,0
gpt,19,WSLSUnlimited,21,4,0,color,color,0,1,0
gpt,19,WSLSUnlimited,22,4,0,color,color,0,1,0
gpt,19,WSLSUnlimited,23,4,0,color,color,0,1,0
gpt,19,WSLSUnlimited,24,4,0,color,color,0,1,0
gpt,19,WSLSUnlimited,25,5,1,color,color,0,0,1
gpt,19,WSLSUnlimited,26,5,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,27,5,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,28,5,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,29,5,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,30,5,0,color,shape,1,1,0
gpt,19,WSLSUnlimited,31,6,1,color,shape,1,0,1
gpt,19,WSLSUnlimited,32,6,0,shape,number,1,1,0
gpt,19,WSLSUnlimited,33,6,0,color,number,1,1,0
gpt,19,WSLSUnlimited,34,6,0,color,number,1,1,0
gpt,19,WSLSUnlimited,35,6,0,color,number,1,1,0
gpt,19,WSLSUnlimited,36,6,0,color,number,1,1,0
gpt,19,OracleFull,1,1,0,color,color,0,1,0
gpt,19,OracleFull,2,1,0,color,color,0,1,0
gpt,19,OracleFull,3,1,0,color,color,0,1,0
gpt,19,OracleFull,4,1,0,shape,shape,0,0,0
gpt,19,OracleFull,5,1,0,color,color,0,1,0
gpt,19,OracleFull,6,1,0,color,color,0,1,0
gpt,19,OracleFull,7,2,1,color,shape,1,1,0
gpt,19,OracleFull,8,2,0,color,shape,1,1,0
gpt,19,OracleFull,9,2,0,color,color,0,0,1
gpt,19,OracleFull,10,2,0,color,color,0,0,1
gpt,19,OracleFull,11,2,0,color,shape,1,1,0
gpt,19,OracleFull,12,2,0,color,color,0,0,1
gpt,19,OracleFull,13,3,1,shape,number,1,1,0
gpt,19,OracleFull,14,3,0,color,color,0,0,0
gpt,19,OracleFull,15,3,0,color,color,0,0,0
gpt,19,OracleFull,16,3,0,color,number,1,1,0
gpt,19,OracleFull,17,3,0,shape,shape,0,0,1
gpt,19,OracleFull,18,3,0,color,color,0,0,0
gpt,19,OracleFull,19,4,1,shape,shape,0,0,0
gpt,19,OracleFull,20,4,0,color,color,0,1,0
gpt,19,OracleFull,21,4,0,color,color,0,1,0
gpt,19,OracleFull,22,4,0,color,color,0,1,0
gpt,19,OracleFull,23,4,0,color,color,0,1,0
gpt,19,OracleFull,24,4,0,color,color,0,1,0
gpt,19,OracleFull,25,5,1,color,shape,1,1,0
gpt,19,OracleFull,26,5,0,color,shape,1,1,0
gpt,19,OracleFull,27,5,0,color,shape,1,1,0
gpt,19,OracleFull,28,5,0,color,color,0,0,1
gpt,19,OracleFull,29,5,0,color,color,0,0,1
gpt,19,OracleFull,30,5,0,color,shape,1,1,0
gpt,19,OracleFull,31,6,1,color,color,0,0,0
gpt,19,OracleFull,32,6,0,shape,number,1,1,0
gpt,19,OracleFull,33,6,0,color,color,0,0,0
gpt,19,OracleFull,34,6,0,color,color,0,0,0
gpt,19,OracleFull,35,6,0,color,number,1,1,0
gpt,19,OracleFull,36,6,0,color,color,0,0,0
gpt,20,RawLLM,1,1,0,color,color,0,1,0
gpt,20,RawLLM,2,1,0,color,color,0,1,0
gpt,20,RawLLM,3,1,0,color,color,0,1,0
gpt,20,RawLLM,4,1,0,color,color,0,1,0
gpt,20,RawLLM,5,1,0,color,color,0,1,0
gpt,20,RawLLM,6,1,0,color,color,0,1,0
gpt,20,RawLLM,7,2,1,color,color,0,0,1
gpt,20,RawLLM,8,2,0,color,color,0,0,1
gpt,20,RawLLM,9,2,0,shape,shape,0,1,0
gpt,20,RawLLM,10,2,0,color,color,0,0,1
gpt,20,RawLLM,11,2,0,color,color,0,0,1
gpt,20,RawLLM,12,2,0,shape,shape,0,1,0
gpt,20,RawLLM,13,3,1,color,color,0,0,0
gpt,20,RawLLM,14,3,0,color,color,0,0,0
gpt,20,RawLLM,15,3,0,color,color,0,0,0
gpt,20,RawLLM,16,3,0,color,color,0,0,0
gpt,20,RawLLM,17,3,0,color,color,0,0,0
gpt,20,RawLLM,18,3,0,color,color,0,0,0
gpt,20,RawLLM,19,4,1,color,color,0,1,0
gpt,20,RawLLM,20,4,0,color,color,0,1,0
gpt,20,RawLLM,21,4,0,color,color,0,1,0
gpt,20,RawLLM,22,4,0,color,color,0,1,0
gpt,20,RawLLM,23,4,0,color,color,0,1,0
gpt,20,RawLLM,24,4,0,color,color,0,1,0
gpt,20,RawLLM,25,5,1,shape,shape,0,1,0
gpt,20,RawLLM,26,5,0,color,color,0,0,1
gpt,20,RawLLM,27,5,0,color,color,0,0,1
gpt,20,RawLLM,28,5,0,color,color,0,0,1
gpt,20,RawLLM,29,5,0,color,color,0,0,1
gpt,20,RawLLM,30,5,0,number,number,0,0,0
gpt,20,RawLLM,31,6,1,color,color,0,0,0
gpt,20,RawLLM,32,6,0,color,color,0,0,0
gpt,20,RawLLM,33,6,0,color,color,0,0,0
gpt,20,RawLLM,34,6,0,color,color,0,0,0
gpt,20,RawLLM,35,6,0,color,color,0,0,0
gpt,20,RawLLM,36,6,0,color,color,0,0,0
gpt,20,RuleBlindFull,1,1,0,color,color,0,1,0
gpt,20,RuleBlindFull,2,1,0,color,color,0,1,0
gpt,20,RuleBlindFull,3,1,0,color,color,0,1,0
gpt,20,RuleBlindFull,4,1,0,color,color,0,1,0
gpt,20,RuleBlindFull,5,1,0,color,color,0,1,0
gpt,20,RuleBlindFull,6,1,0,color,color,0,1,0
gpt,20,RuleBlindFull,7,2,1,color,color,0,0,1
gpt,20,RuleBlindFull,8,2,0,color,shape,1,1,0
gpt,20,RuleBlindFull,9,2,0,shape,shape,0,1,0
gpt,20,RuleBlindFull,10,2,0,color,color,0,0,1
gpt,20,RuleBlindFull,11,2,0,color,shape,1,1,0
gpt,20,RuleBlindFull,12,2,0,shape,shape,0,1,0
gpt,20,RuleBlindFull,13,3,1,color,color,0,0,0
gpt,20,RuleBlindFull,14,3,0,color,color,0,0,0
gpt,20,RuleBlindFull,15,3,0,color,color,0,0,0
gpt,20,RuleBlindFull,16,3,0,color,color,0,0,0
gpt,20,RuleBlindFull,17,3,0,color,shape,1,0,1
gpt,20,RuleBlindFull,18,3,0,color,color,0,0,0
gpt,20,RuleBlindFull,19,4,1,color,color,0,1,0
gpt,20,RuleBlindFull,20,4,0,color,color,0,1,0
gpt,20,RuleBlindFull,21,4,0,color,color,0,1,0
gpt,20,RuleBlindFull,22,4,0,color,color,0,1,0
gpt,20,RuleBlindFull,23,4,0,color,color,0,1,0
gpt,20,RuleBlindFull,24,4,0,color,color,0,1,0
gpt,20,RuleBlindFull,25,5,1,shape,shape,0,1,0
gpt,20,RuleBlindFull,26,5,0,color,color,0,0,1
gpt,20,RuleBlindFull,27,5,0,color,shape,1,1,0
gpt,20,RuleBlindFull,28,5,0,color,shape,1,1,0
gpt,20,RuleBlindFull,29,5,0,color,color,0,0,1
gpt,20,RuleBlindFull,30,5,0,number,number,0,0,0
gpt,20,RuleBlindFull,31,6,1,color,shape,1,0,1
gpt,20,RuleBlindFull,32,6,0,color,color,0,0,0
gpt,20,RuleBlindFull,33,6,0,color,color,0,0,0
gpt,20,RuleBlindFull,34,6,0,color,color,0,0,0
gpt,20,RuleBlindFull,35,6,0,color,color,0,0,0
gpt,20,RuleBlindFull,36,6,0,color,color,0,0,0
gpt,20,NoVeto,1,1,0,color,color,0,1,0
gpt,20,NoVeto,2,1,0,color,color,0,1,0
gpt,20,NoVeto,3,1,0,color,color,0,1,0
gpt,20,NoVeto,4,1,0,color,color,0,1,0
gpt,20,NoVeto,5,1,0,color,color,0,1,0
gpt,20,NoVeto,6,1,0,color,color,0,1,0
gpt,20,NoVeto,7,2,1,color,color,0,0,1
gpt,20,NoVeto,8,2,0,color,color,0,0,1
gpt,20,NoVeto,9,2,0,shape,shape,0,1,0
gpt,20,NoVeto,10,2,0,color,shape,1,1,0
gpt,20,NoVeto,11,2,0,color,color,0,0,1
gpt,20,NoVeto,12,2,0,shape,shape,0,1,0
gpt,20,NoVeto,13,3,1,color,color,0,0,0
gpt,20,NoVeto,14,3,0,color,color,0,0,0
gpt,20,NoVeto,15,3,0,color,color,0,0,0
gpt,20,NoVeto,16,3,0,color,shape,1,0,1
gpt,20,NoVeto,17,3,0,color,color,0,0,0
gpt,20,NoVeto,18,3,0,color,color,0,0,0
gpt,20,NoVeto,19,4,1,color,color,0,1,0
gpt,20,NoVeto,20,4,0,color,color,0,1,0
gpt,20,NoVeto,21,4,0,color,color,0,1,0
gpt,20,NoVeto,22,4,0,color,color,0,1,0
gpt,20,NoVeto,23,4,0,color,color,0,1,0
gpt,20,NoVeto,24,4,0,color,color,0,1,0
gpt,20,NoVeto,25,5,1,shape,shape,0,1,0
gpt,20,NoVeto,26,5,0,color,color,0,0,1
gpt,20,NoVeto,27,5,0,color,color,0,0,1
gpt,20,NoVeto,28,5,0,color,shape,1,1,0
gpt,20,NoVeto,29,5,0,color,color,0,0,1
gpt,20,NoVeto,30,5,0,number,number,0,0,0
gpt,20,NoVeto,31,6,1,color,color,0,0,0
gpt,20,NoVeto,32,6,0,color,color,0,0,0
gpt,20,NoVeto,33,6,0,color,color,0,0,0
gpt,20,NoVeto,34,6,0,color,shape,1,0,1
gpt,20,NoVeto,35,6,0,color,color,0,0,0
gpt,20,NoVeto,36,6,0,color,color,0,0,0
gpt,20,TrajectoryOnly,1,1,0,color,color,0,1,0
gpt,20,TrajectoryOnly,2,1,0,color,color,0,1,0
gpt,20,TrajectoryOnly,3,1,0,color,color,0,1,0
gpt,20,TrajectoryOnly,4,1,0,color,color,0,1,0
gpt,20,TrajectoryOnly,5,1,0,color,color,0,1,0
gpt,20,TrajectoryOnly,6,1,0,color,shape,1,0,0
gpt,20,TrajectoryOnly,7,2,1,color,color,0,0,1
gpt,20,TrajectoryOnly,8,2,0,color,color,0,0,1
gpt,20,TrajectoryOnly,9,2,0,shape,shape,0,1,0
gpt,20,TrajectoryOnly,10,2,0,color,color,0,0,1
gpt,20,TrajectoryOnly,11,2,0,color,color,0,0,1
gpt,20,TrajectoryOnly,12,2,0,shape,shape,0,1,0
gpt,20,TrajectoryOnly,13,3,1,color,color,0,0,0
gpt,20,TrajectoryOnly,14,3,0,color,color,0,0,0
gpt,20,TrajectoryOnly,15,3,0,color,color,0,0,0
gpt,20,TrajectoryOnly,16,3,0,color,color,0,0,0
gpt,20,TrajectoryOnly,17,3,0,color,color,0,0,0
gpt,20,TrajectoryOnly,18,3,0,color,number,1,1,0
gpt,20,TrajectoryOnly,19,4,1,color,color,0,1,0
gpt,20,TrajectoryOnly,20,4,0,color,color,0,1,0
gpt,20,TrajectoryOnly,21,4,0,color,color,0,1,0
gpt,20,TrajectoryOnly,22,4,0,color,color,0,1,0
gpt,20,TrajectoryOnly,23,4,0,color,color,0,1,0
gpt,20,TrajectoryOnly,24,4,0,color,shape,1,0,0
gpt,20,TrajectoryOnly,25,5,1,shape,shape,0,1,0
gpt,20,TrajectoryOnly,26,5,0,color,color,0,0,1
gpt,20,TrajectoryOnly,27,5,0,color,color,0,0,1
gpt,20,TrajectoryOnly,28,5,0,color,color,0,0,1
gpt,20,TrajectoryOnly,29,5,0,color,color,0,0,1
gpt,20,TrajectoryOnly,30,5,0,number,number,0,0,0
gpt,20,TrajectoryOnly,31,6,1,color,color,0,0,0
gpt,20,TrajectoryOnly,32,6,0,color,color,0,0,0
gpt,20,TrajectoryOnly,33,6,0,color,color,0,0,0
gpt,20,TrajectoryOnly,34,6,0,color,color,0,0,0
gpt,20,TrajectoryOnly,35,6,0,color,color,0,0,0
gpt,20,TrajectoryOnly,36,6,0,color,shape,1,0,1
gpt,20,YokedRandom,1,1,0,color,color,0,1,0
gpt,20,YokedRandom,2,1,0,color,color,0,1,0
gpt,20,YokedRandom,3,1,0,color,color,0,1,0
gpt,20,YokedRandom,4,1,0,color,color,0,1,0
gpt,20,YokedRandom,5,1,0,color,color,0,1,0
gpt,20,YokedRandom,6,1,0,color,color,0,1,0
gpt,20,YokedRandom,7,2,1,color,color,0,0,1
gpt,20,YokedRandom,8,2,0,color,number,1,0,0
gpt,20,YokedRandom,9,2,0,shape,shape,0,1,0
gpt,20,YokedRandom,10,2,0,color,color,0,0,1
gpt,20,YokedRandom,11,2,0,color,number,1,0,0
gpt,20,YokedRandom,12,2,0,shape,shape,0,1,0
gpt,20,YokedRandom,13,3,1,color,color,0,0,0
gpt,20,YokedRandom,14,3,0,color,color,0,0,0
gpt,20,YokedRandom,15,3,0,color,color,0,0,0
gpt,20,YokedRandom,16,3,0,color,color,0,0,0
gpt,20,YokedRandom,17,3,0,color,number,1,1,0
gpt,20,YokedRandom,18,3,0,color,color,0,0,0
gpt,20,YokedRandom,19,4,1,color,color,0,1,0
gpt,20,YokedRandom,20,4,0,color,color,0,1,0
gpt,20,YokedRandom,21,4,0,color,color,0,1,0
gpt,20,YokedRandom,22,4,0,color,color,0,1,0
gpt,20,YokedRandom,23,4,0,color,color,0,1,0
gpt,20,YokedRandom,24,4,0,color,color,0,1,0
gpt,20,YokedRandom,25,5,1,shape,shape,0,1,0
gpt,20,YokedRandom,26,5,0,color,color,0,0,1
gpt,20,YokedRandom,27,5,0,color,shape,1,1,0
gpt,20,YokedRandom,28,5,0,color,shape,1,1,0
gpt,20,YokedRandom,29,5,0,color,color,0,0,1
gpt,20,YokedRandom,30,5,0,number,number,0,0,0
gpt,20,YokedRandom,31,6,1,color,number,1,1,0
gpt,20,YokedRandom,32,6,0,color,color,0,0,0
gpt,20,YokedRandom,33,6,0,color,color,0,0,0
gpt,20,YokedRandom,34,6,0,color,color,0,0,0
gpt,20,YokedRandom,35,6,0,color,color,0,0,0
gpt,20,YokedRandom,36,6,0,color,color,0,0,0
gpt,20,WSLSBudgeted,1,1,0,color,color,0,1,0
gpt,20,WSLSBudgeted,2,1,0,color,color,0,1,0
gpt,20,WSLSBudgeted,3,1,0,color,color,0,1,0
gpt,20,WSLSBudgeted,4,1,0,color,color,0,1,0
gpt,20,WSLSBudgeted,5,1,0,color,color,0,1,0
gpt,20,WSLSBudgeted,6,1,0,color,color,0,1,0
gpt,20,WSLSBudgeted,7,2,1,color,color,0,0,1
gpt,20,WSLSBudgeted,8,2,0,color,shape,1,1,0
gpt,20,WSLSBudgeted,9,2,0,shape,shape,0,1,0
gpt,20,WSLSBudgeted,10,2,0,color,shape,1,1,0
gpt,20,WSLSBudgeted,11,2,0,color,shape,1,1,0
gpt,20,WSLSBudgeted,12,2,0,shape,shape,0,1,0
gpt,20,WSLSBudgeted,13,3,1,color,shape,1,0,1
gpt,20,WSLSBudgeted,14,3,0,color,number,1,1,0
gpt,20,WSLSBudgeted,15,3,0,color,number,1,1,0
gpt,20,WSLSBudgeted,16,3,0,color,number,1,1,0
gpt,20,WSLSBudgeted,17,3,0,color,number,1,1,0
gpt,20,WSLSBudgeted,18,3,0,color,number,1,1,0
gpt,20,WSLSBudgeted,19,4,1,color,color,0,1,0
gpt,20,WSLSBudgeted,20,4,0,color,color,0,1,0
gpt,20,WSLSBudgeted,21,4,0,color,color,0,1,0
gpt,20,WSLSBudgeted,22,4,0,color,color,0,1,0
gpt,20,WSLSBudgeted,23,4,0,color,color,0,1,0
gpt,20,WSLSBudgeted,24,4,0,color,color,0,1,0
gpt,20,WSLSBudgeted,25,5,1,shape,shape,0,1,0
gpt,20,WSLSBudgeted,26,5,0,color,color,0,0,1
gpt,20,WSLSBudgeted,27,5,0,color,color,0,0,1
gpt,20,WSLSBudgeted,28,5,0,color,color,0,0,1
gpt,20,WSLSBudgeted,29,5,0,color,color,0,0,1
gpt,20,WSLSBudgeted,30,5,0,number,number,0,0,0
gpt,20,WSLSBudgeted,31,6,1,color,color,0,0,0
gpt,20,WSLSBudgeted,32,6,0,color,color,0,0,0
gpt,20,WSLSBudgeted,33,6,0,color,color,0,0,0
gpt,20,WSLSBudgeted,34,6,0,color,color,0,0,0
gpt,20,WSLSBudgeted,35,6,0,color,color,0,0,0
gpt,20,WSLSBudgeted,36,6,0,color,color,0,0,0
gpt,20,WSLSUnlimited,1,1,0,color,color,0,1,0
gpt,20,WSLSUnlimited,2,1,0,color,color,0,1,0
gpt,20,WSLSUnlimited,3,1,0,color,color,0,1,0
gpt,20,WSLSUnlimited,4,1,0,color,color,0,1,0
gpt,20,WSLSUnlimited,5,1,0,color,color,0,1,0
gpt,20,WSLSUnlimited,6,1,0,color,color,0,1,0
gpt,20,WSLSUnlimited,7,2,1,color,color,0,0,1
gpt,20,WSLSUnlimited,8,2,0,color,shape,1,1,0
gpt,20,WSLSUnlimited,9,2,0,shape,shape,0,1,0
gpt,20,WSLSUnlimited,10,2,0,color,shape,1,1,0
gpt,20,WSLSUnlimited,11,2,0,color,shape,1,1,0
gpt,20,WSLSUnlimited,12,2,0,shape,shape,0,1,0
gpt,20,WSLSUnlimited,13,3,1,color,shape,1,0,1
gpt,20,WSLSUnlimited,14,3,0,color,number,1,1,0
gpt,20,WSLSUnlimited,15,3,0,color,number,1,1,0
gpt,20,WSLSUnlimited,16,3,0,color,number,1,1,0
gpt,20,WSLSUnlimited,17,3,0,color,number,1,1,0
gpt,20,WSLSUnlimited,18,3,0,color,number,1,1,0
gpt,20,WSLSUnlimited,19,4,1,color,number,1,0,1
gpt,20,WSLSUnlimited,20,4,0,color,color,0,1,0
gpt,20,WSLSUnlimited,21,4,0,color,color,0,1,0
gpt,20,WSLSUnlimited,22,4,0,color,color,0,1,0
gpt,20,WSLSUnlimited,23,4,0,color,color,0,1,0
gpt,20,WSLSUnlimited,24,4,0,color,color,0,1,0
gpt,20,WSLSUnlimited,25,5,1,shape,color,1,0,1
gpt,20,WSLSUnlimited,26,5,0,color,shape,1,1,0
gpt,20,WSLSUnlimited,27,5,0,color,shape,1,1,0
gpt,20,WSLSUnlimited,28,5,0,color,shape,1,1,0
gpt,20,WSLSUnlimited,29,5,0,color,shape,1,1,0
gpt,20,WSLSUnlimited,30,5,0,number,shape,1,1,0
gpt,20,WSLSUnlimited,31,6,1,color,shape,1,0,1
gpt,20,WSLSUnlimited,32,6,0,color,number,1,1,0
gpt,20,WSLSUnlimited,33,6,0,color,number,1,1,0
gpt,20,WSLSUnlimited,34,6,0,color,number,1,1,0
gpt,20,WSLSUnlimited,35,6,0,color,number,1,1,0
gpt,20,WSLSUnlimited,36,6,0,color,number,1,1,0
gpt,20,OracleFull,1,1,0,color,color,0,1,0
gpt,20,OracleFull,2,1,0,color,color,0,1,0
gpt,20,OracleFull,3,1,0,color,color,0,1,0
gpt,20,OracleFull,4,1,0,color,color,0,1,0
gpt,20,OracleFull,5,1,0,color,color,0,1,0
gpt,20,OracleFull,6,1,0,color,color,0,1,0
gpt,20,OracleFull,7,2,1,color,shape,1,1,0
gpt,20,OracleFull,8,2,0,color,shape,1,1,0
gpt,20,OracleFull,9,2,0,shape,shape,0,1,0
gpt,20,OracleFull,10,2,0,color,color,0,0,1
gpt,20,OracleFull,11,2,0,color,color,0,0,1
gpt,20,OracleFull,12,2,0,shape,shape,0,1,0
gpt,20,OracleFull,13,3,1,color,color,0,0,0
gpt,20,OracleFull,14,3,0,color,color,0,0,0
gpt,20,OracleFull,15,3,0,color,number,1,1,0
gpt,20,OracleFull,16,3,0,color,color,0,0,0
gpt,20,OracleFull,17,3,0,color,color,0,0,0
gpt,20,OracleFull,18,3,0,color,number,1,1,0
gpt,20,OracleFull,19,4,1,color,color,0,1,0
gpt,20,OracleFull,20,4,0,color,color,0,1,0
gpt,20,OracleFull,21,4,0,color,color,0,1,0
gpt,20,OracleFull,22,4,0,color,color,0,1,0
gpt,20,OracleFull,23,4,0,color,color,0,1,0
gpt,20,OracleFull,24,4,0,color,color,0,1,0
gpt,20,OracleFull,25,5,1,shape,shape,0,1,0
gpt,20,OracleFull,26,5,0,color,shape,1,1,0
gpt,20,OracleFull,27,5,0,color,shape,1,1,0
gpt,20,OracleFull,28,5,0,color,color,0,0,1
gpt,20,OracleFull,29,5,0,color,color,0,0,1
gpt,20,OracleFull,30,5,0,number,number,0,0,0
gpt,20,OracleFull,31,6,1,color,color,0,0,0
gpt,20,OracleFull,32,6,0,color,color,0,0,0
gpt,20,OracleFull,33,6,0,color,number,1,1,0
gpt,20,OracleFull,34,6,0,color,color,0,0,0
gpt,20,OracleFull,35,6,0,color,color,0,0,0
gpt,20,OracleFull,36,6,0,color,number,1,1,0
gpt,21,RawLLM,1,1,0,color,color,0,1,0
gpt,21,RawLLM,2,1,0,color,color,0,1,0
gpt,21,RawLLM,3,1,0,color,color,0,1,0
gpt,21,RawLLM,4,1,0,color,color,0,1,0
gpt,21,RawLLM,5,1,0,color,color,0,1,0
gpt,21,RawLLM,6,1,0,color,color,0,1,0
gpt,21,RawLLM,7,2,1,color,color,0,0,1
gpt,21,RawLLM,8,2,0,color,color,0,0,1
gpt,21,RawLLM,9,2,0,color,color,0,0,1
gpt,21,RawLLM,10,2,0,color,color,0,0,1
gpt,21,RawLLM,11,2,0,color,color,0,0,1
gpt,21,RawLLM,12,2,0,color,color,0,0,1
gpt,21,RawLLM,13,3,1,color,color,0,0,0
gpt,21,RawLLM,14,3,0,color,color,0,0,0
gpt,21,RawLLM,15,3,0,color,color,0,0,0
gpt,21,RawLLM,16,3,0,color,color,0,0,0
gpt,21,RawLLM,17,3,0,color,color,0,0,0
gpt,21,RawLLM,18,3,0,color,color,0,0,0
gpt,21,RawLLM,19,4,1,color,color,0,1,0
gpt,21,RawLLM,20,4,0,color,color,0,1,0
gpt,21,RawLLM,21,4,0,color,color,0,1,0
gpt,21,RawLLM,22,4,0,color,color,0,1,0
gpt,21,RawLLM,23,4,0,color,color,0,1,0
